Current_Semester,GPA_Cumulative,Total_Credits,Credits_Completed,Credits_Remaining,Completion_Rate,Average_Credits_Per_Semester,Remaining_To_OJT,Failed_Courses,Retake_Count,Missing_Prerequisite_Courses,Academic_Warning_Count,Suspension_Count,Planned_OJT_Semester,OJT_Eligible,OJT_Readiness,Credit_Progress_Category,OJT_Credit_Gap,OJT_Credit_Progress,OJT_Eligibility_Gap_Category,Academic_Risk_Index,Academic_Stability,OJT_Semester_Gap,OJT_Planning_Status,Required_Average_Credits_Per_Semester,Credit_Completion_Efficiency
7,8.57,120,112,8,93.33,16.0,0,0,0,0,0,0,8,True,96.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
4,5.38,120,55,65,45.83,13.75,45,5,6,3,1,1,5,False,9.5,Developing,45,55,Moderate_Gap,16,0,1,Approaching_OJT,45.0,100.0
5,7.2,120,80,40,66.67,16.0,20,2,4,1,1,0,7,False,55.0,Advanced,20,80,Near_Eligible,8,20,2,Moderate_Planning_Gap,10.0,100.0
6,7.84,120,111,9,92.5,18.5,0,1,0,1,0,0,6,False,86.5,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,100.0
5,7.96,120,97,23,80.83,19.4,3,0,1,1,0,0,6,False,80.5,Near_Completion,3,97,Near_Eligible,2,80,1,Approaching_OJT,3.0,100.0
1,6.48,120,18,102,15.0,18.0,82,1,3,0,1,0,5,False,35.0,Early,82,18,Far_From_Eligible,5,50,4,Long_Term_Planning,20.5,100.0
4,6.7,120,70,50,58.33,17.5,30,2,2,1,1,0,5,False,54.0,Developing,30,70,Moderate_Gap,6,40,1,Approaching_OJT,30.0,100.0
7,6.83,120,104,16,86.67,14.86,0,1,1,1,1,0,8,False,76.0,Near_Completion,0,100,Eligible,4,60,1,Approaching_OJT,0.0,99.98
2,6.98,120,31,89,25.83,15.5,69,2,3,1,0,0,5,False,37.5,Early,69,31,Far_From_Eligible,6,40,3,Long_Term_Planning,23.0,100.0
2,7.73,120,39,81,32.5,19.5,61,0,2,1,0,0,6,False,49.5,Developing,61,39,Far_From_Eligible,3,70,4,Long_Term_Planning,15.25,100.0
5,5.77,120,73,47,60.83,14.6,27,4,3,1,2,1,6,False,34.5,Advanced,27,73,Moderate_Gap,11,0,1,Approaching_OJT,27.0,100.0
6,9.49,120,107,13,89.17,17.83,0,0,0,0,0,0,7,True,93.5,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
6,6.16,120,103,17,85.83,17.17,0,1,3,2,0,0,6,False,70.5,Near_Completion,0,100,Eligible,6,40,0,OJT_Ready_Stage,0.0,99.98
6,4.86,120,77,43,64.17,12.83,23,6,5,2,2,1,6,False,20.5,Advanced,23,77,Moderate_Gap,16,0,0,OJT_Ready_Stage,23.0,100.0
2,5.55,120,35,85,29.17,17.5,65,4,4,3,2,1,5,False,1.5,Early,65,35,Far_From_Eligible,14,0,3,Long_Term_Planning,21.67,100.0
3,7.58,120,51,69,42.5,17.0,49,1,0,0,0,0,5,False,62.5,Developing,49,51,Moderate_Gap,1,90,2,Moderate_Planning_Gap,24.5,100.0
4,5.92,120,52,68,43.33,13.0,48,4,5,3,1,1,5,False,13.0,Developing,48,52,Moderate_Gap,14,0,1,Approaching_OJT,48.0,100.0
5,6.77,120,78,42,65.0,15.6,22,2,2,1,1,0,7,False,58.0,Advanced,22,78,Moderate_Gap,6,40,2,Moderate_Planning_Gap,11.0,100.0
7,4.85,120,84,36,70.0,12.0,16,8,7,2,3,1,8,False,9.0,Advanced,16,84,Near_Eligible,21,0,1,Approaching_OJT,16.0,100.0
6,3.52,120,87,33,72.5,14.5,13,5,7,3,3,1,7,False,13.5,Advanced,13,87,Near_Eligible,19,0,1,Approaching_OJT,13.0,100.0
6,6.08,120,103,17,85.83,17.17,0,3,4,0,0,0,7,True,74.5,Near_Completion,0,100,Eligible,7,30,1,Approaching_OJT,0.0,99.98
4,7.46,120,73,47,60.83,18.25,27,0,1,0,0,0,5,False,74.5,Advanced,27,73,Moderate_Gap,1,90,1,Approaching_OJT,27.0,100.0
7,6.5,120,103,17,85.83,14.71,0,2,3,2,1,0,8,False,62.5,Near_Completion,0,100,Eligible,8,20,1,Approaching_OJT,0.0,100.0
4,9.35,120,72,48,60.0,18.0,28,0,0,0,0,0,5,False,76.0,Advanced,28,72,Moderate_Gap,0,100,1,Approaching_OJT,28.0,100.0
1,5.99,120,18,102,15.0,18.0,82,5,6,3,1,1,5,False,0.0,Early,82,18,Far_From_Eligible,16,0,4,Long_Term_Planning,20.5,100.0
5,7.18,120,100,20,83.33,20.0,0,0,0,0,0,0,6,True,90.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
5,6.03,120,85,35,70.83,17.0,15,1,3,0,0,0,7,False,73.5,Advanced,15,85,Near_Eligible,4,60,2,Moderate_Planning_Gap,7.5,100.0
6,7.44,120,101,19,84.17,16.83,0,0,1,0,0,0,6,True,88.5,Near_Completion,0,100,Eligible,1,90,0,OJT_Ready_Stage,0.0,100.0
3,5.31,120,42,78,35.0,14.0,58,4,6,3,2,0,5,False,9.0,Developing,58,42,Far_From_Eligible,15,0,2,Moderate_Planning_Gap,29.0,100.0
2,6.02,120,32,88,26.67,16.0,68,3,1,2,1,0,6,False,28.0,Early,68,32,Far_From_Eligible,7,30,4,Long_Term_Planning,17.0,100.0
3,8.07,120,64,56,53.33,21.33,36,0,1,0,0,0,6,False,70.0,Developing,36,64,Moderate_Gap,1,90,3,Long_Term_Planning,12.0,100.0
8,7.92,120,117,3,97.5,14.62,0,0,2,1,0,0,8,False,88.5,Near_Completion,0,100,Eligible,3,70,0,OJT_Ready_Stage,0.0,100.0
4,6.86,120,59,61,49.17,14.75,41,4,3,1,1,0,5,False,40.5,Developing,41,59,Moderate_Gap,9,10,1,Approaching_OJT,41.0,100.0
5,7.62,120,91,29,75.83,18.2,9,1,0,0,0,0,7,False,82.5,Advanced,9,91,Near_Eligible,1,90,2,Moderate_Planning_Gap,4.5,100.0
2,5.09,120,27,93,22.5,13.5,73,5,5,1,2,0,6,False,12.5,Early,73,27,Far_From_Eligible,13,0,4,Long_Term_Planning,18.25,100.0
5,5.16,120,69,51,57.5,13.8,31,3,6,1,1,1,7,False,34.5,Developing,31,69,Moderate_Gap,12,0,2,Moderate_Planning_Gap,15.5,100.0
4,3.83,120,45,75,37.5,11.25,55,5,6,4,3,1,6,False,0.0,Developing,55,45,Far_From_Eligible,19,0,2,Moderate_Planning_Gap,27.5,100.0
4,8.42,120,68,52,56.67,17.0,32,1,0,1,0,0,5,False,65.0,Developing,32,68,Moderate_Gap,2,80,1,Approaching_OJT,32.0,100.0
6,6.05,120,98,22,81.67,16.33,2,1,4,0,1,0,6,False,73.0,Near_Completion,2,98,Near_Eligible,6,40,0,OJT_Ready_Stage,2.0,100.0
4,6.26,120,70,50,58.33,17.5,30,3,1,0,1,0,6,False,59.0,Developing,30,70,Moderate_Gap,5,50,2,Moderate_Planning_Gap,15.0,100.0
8,6.56,120,111,9,92.5,13.88,0,3,4,2,1,0,8,False,61.5,Near_Completion,0,100,Eligible,10,0,0,OJT_Ready_Stage,0.0,99.96
6,8.31,120,112,8,93.33,18.67,0,0,2,0,0,0,6,True,92.0,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,99.98
4,6.38,120,66,54,55.0,16.5,34,1,3,2,1,0,6,False,47.0,Developing,34,66,Moderate_Gap,7,30,2,Moderate_Planning_Gap,17.0,100.0
5,7.25,120,95,25,79.17,19.0,5,0,1,1,0,0,6,False,79.5,Advanced,5,95,Near_Eligible,2,80,1,Approaching_OJT,5.0,100.0
2,5.12,120,25,95,20.83,12.5,75,5,5,2,2,0,5,False,5.5,Early,75,25,Far_From_Eligible,14,0,3,Long_Term_Planning,25.0,100.0
5,5.61,120,69,51,57.5,13.8,31,3,5,2,2,0,6,False,33.5,Developing,31,69,Moderate_Gap,12,0,1,Approaching_OJT,31.0,100.0
4,6.59,120,67,53,55.83,16.75,33,1,4,2,0,0,6,False,50.5,Developing,33,67,Moderate_Gap,7,30,2,Moderate_Planning_Gap,16.5,100.0
2,5.65,120,36,84,30.0,18.0,64,5,4,2,2,0,6,False,13.0,Developing,64,36,Far_From_Eligible,13,0,4,Long_Term_Planning,16.0,100.0
5,6.27,120,91,29,75.83,18.2,9,2,4,2,1,0,6,False,54.5,Advanced,9,91,Near_Eligible,9,10,1,Approaching_OJT,9.0,100.0
6,3.54,120,66,54,55.0,11.0,34,7,7,2,3,2,6,False,0.0,Developing,34,66,Moderate_Gap,21,0,0,OJT_Ready_Stage,34.0,100.0
4,6.28,120,70,50,58.33,17.5,30,1,4,1,0,0,5,False,58.0,Developing,30,70,Moderate_Gap,6,40,1,Approaching_OJT,30.0,100.0
5,6.51,120,84,36,70.0,16.8,16,2,1,1,0,0,7,False,68.0,Advanced,16,84,Near_Eligible,4,60,2,Moderate_Planning_Gap,8.0,100.0
4,7.07,120,76,44,63.33,19.0,24,0,2,1,0,0,5,False,68.0,Advanced,24,76,Moderate_Gap,3,70,1,Approaching_OJT,24.0,100.0
1,5.22,120,17,103,14.17,17.0,83,4,6,1,1,0,5,False,13.5,Early,83,17,Far_From_Eligible,12,0,4,Long_Term_Planning,20.75,100.0
3,7.84,120,57,63,47.5,19.0,43,1,1,0,0,0,6,False,63.5,Developing,43,57,Moderate_Gap,2,80,3,Long_Term_Planning,14.33,100.0
4,7.86,120,78,42,65.0,19.5,22,1,1,1,0,0,6,False,68.0,Advanced,22,78,Moderate_Gap,3,70,2,Moderate_Planning_Gap,11.0,100.0
5,7.2,120,88,32,73.33,17.6,12,0,0,0,0,0,6,False,84.0,Advanced,12,88,Near_Eligible,0,100,1,Approaching_OJT,12.0,100.0
2,5.05,120,26,94,21.67,13.0,74,5,4,1,1,0,6,False,19.0,Early,74,26,Far_From_Eligible,11,0,4,Long_Term_Planning,18.5,100.0
5,9.66,120,91,29,75.83,18.2,9,0,0,0,0,0,7,False,85.5,Advanced,9,91,Near_Eligible,0,100,2,Moderate_Planning_Gap,4.5,100.0
7,9.86,120,116,4,96.67,16.57,0,0,0,0,0,0,8,True,98.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
7,9.29,120,113,7,94.17,16.14,0,0,0,0,0,0,8,True,96.5,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
6,6.6,120,93,27,77.5,15.5,7,1,4,0,0,0,7,False,75.5,Advanced,7,93,Near_Eligible,5,50,1,Approaching_OJT,7.0,100.0
3,7.7,120,51,69,42.5,17.0,49,1,2,1,0,0,6,False,52.5,Developing,49,51,Moderate_Gap,4,60,3,Long_Term_Planning,16.33,100.0
2,7.4,120,45,75,37.5,22.5,55,1,2,0,0,0,5,False,55.5,Developing,55,45,Far_From_Eligible,3,70,3,Long_Term_Planning,18.33,100.0
4,5.36,120,56,64,46.67,14.0,44,5,6,3,1,1,6,False,10.0,Developing,44,56,Moderate_Gap,16,0,2,Moderate_Planning_Gap,22.0,100.0
1,5.78,120,18,102,15.0,18.0,82,5,5,3,1,0,5,False,1.0,Early,82,18,Far_From_Eligible,14,0,4,Long_Term_Planning,20.5,100.0
4,6.51,120,67,53,55.83,16.75,33,1,4,0,1,0,5,False,57.5,Developing,33,67,Moderate_Gap,6,40,1,Approaching_OJT,33.0,100.0
5,6.8,120,94,26,78.33,18.8,6,3,3,2,1,0,7,False,55.0,Advanced,6,94,Near_Eligible,9,10,2,Moderate_Planning_Gap,3.0,100.0
5,8.02,120,97,23,80.83,19.4,3,0,0,0,0,0,6,False,88.5,Near_Completion,3,97,Near_Eligible,0,100,1,Approaching_OJT,3.0,100.0
4,5.73,120,57,63,47.5,14.25,43,3,5,3,1,0,6,False,26.5,Developing,43,57,Moderate_Gap,12,0,2,Moderate_Planning_Gap,21.5,100.0
5,7.1,120,98,22,81.67,19.6,2,1,1,0,0,0,6,False,84.0,Near_Completion,2,98,Near_Eligible,2,80,1,Approaching_OJT,2.0,100.0
4,6.73,120,72,48,60.0,18.0,28,4,3,0,0,0,6,False,58.0,Advanced,28,72,Moderate_Gap,7,30,2,Moderate_Planning_Gap,14.0,100.0
6,6.88,120,103,17,85.83,17.17,0,3,3,1,1,0,6,False,65.5,Near_Completion,0,100,Eligible,8,20,0,OJT_Ready_Stage,0.0,99.98
7,8.33,120,111,9,92.5,15.86,0,0,1,0,0,0,8,True,93.5,Near_Completion,0,100,Eligible,1,90,1,Approaching_OJT,0.0,99.98
4,6.4,120,70,50,58.33,17.5,30,1,4,0,0,0,6,False,64.0,Developing,30,70,Moderate_Gap,5,50,2,Moderate_Planning_Gap,15.0,100.0
2,7.11,120,26,94,21.67,13.0,74,3,5,1,1,0,5,False,23.0,Early,74,26,Far_From_Eligible,10,0,3,Long_Term_Planning,24.67,100.0
4,6.43,120,70,50,58.33,17.5,30,1,3,0,1,0,5,False,61.0,Developing,30,70,Moderate_Gap,5,50,1,Approaching_OJT,30.0,100.0
4,4.12,120,41,79,34.17,10.25,59,6,8,2,3,2,6,False,0.0,Developing,59,41,Far_From_Eligible,21,0,2,Moderate_Planning_Gap,29.5,100.0
2,8.32,120,42,78,35.0,21.0,58,0,1,1,0,0,5,False,53.0,Developing,58,42,Far_From_Eligible,2,80,3,Long_Term_Planning,19.33,100.0
4,5.32,120,65,55,54.17,16.25,35,5,6,2,1,1,5,False,20.5,Developing,35,65,Moderate_Gap,15,0,1,Approaching_OJT,35.0,100.0
4,9.55,120,73,47,60.83,18.25,27,0,0,0,0,0,6,False,76.5,Advanced,27,73,Moderate_Gap,0,100,2,Moderate_Planning_Gap,13.5,100.0
2,7.82,120,43,77,35.83,21.5,57,1,2,0,0,0,5,False,54.5,Developing,57,43,Far_From_Eligible,3,70,3,Long_Term_Planning,19.0,100.0
7,5.74,120,95,25,79.17,13.57,5,5,6,3,2,1,8,False,24.5,Advanced,5,95,Near_Eligible,17,0,1,Approaching_OJT,5.0,100.0
5,7.67,120,99,21,82.5,19.8,1,0,1,1,0,0,7,False,81.5,Near_Completion,1,99,Near_Eligible,2,80,2,Moderate_Planning_Gap,0.5,100.0
5,8.75,120,90,30,75.0,18.0,10,0,0,0,0,0,6,False,85.0,Advanced,10,90,Near_Eligible,0,100,1,Approaching_OJT,10.0,100.0
5,4.64,120,66,54,55.0,13.2,34,5,8,2,2,2,7,False,4.0,Developing,34,66,Moderate_Gap,19,0,2,Moderate_Planning_Gap,17.0,100.0
5,8.07,120,94,26,78.33,18.8,6,1,2,1,0,0,7,False,74.0,Advanced,6,94,Near_Eligible,4,60,2,Moderate_Planning_Gap,3.0,100.0
5,8.14,120,100,20,83.33,20.0,0,0,2,1,0,0,7,False,80.0,Near_Completion,0,100,Eligible,3,70,2,Moderate_Planning_Gap,0.0,100.0
7,8.21,120,111,9,92.5,15.86,0,0,2,1,0,0,8,False,85.5,Near_Completion,0,100,Eligible,3,70,1,Approaching_OJT,0.0,99.98
4,6.39,120,75,45,62.5,18.75,25,3,2,0,0,0,6,False,64.5,Advanced,25,75,Moderate_Gap,5,50,2,Moderate_Planning_Gap,12.5,100.0
6,6.02,120,108,12,90.0,18.0,0,1,2,0,0,0,6,True,87.0,Near_Completion,0,100,Eligible,3,70,0,OJT_Ready_Stage,0.0,100.0
3,5.15,120,40,80,33.33,13.33,60,3,6,1,1,0,5,False,28.0,Developing,60,40,Far_From_Eligible,11,0,2,Moderate_Planning_Gap,30.0,100.0
5,7.39,120,99,21,82.5,19.8,1,0,0,1,0,0,7,False,83.5,Near_Completion,1,99,Near_Eligible,1,90,2,Moderate_Planning_Gap,0.5,100.0
5,7.09,120,90,30,75.0,18.0,10,0,1,1,0,0,7,False,77.0,Advanced,10,90,Near_Eligible,2,80,2,Moderate_Planning_Gap,5.0,100.0
5,6.33,120,80,40,66.67,16.0,20,4,2,0,1,0,6,False,59.0,Advanced,20,80,Near_Eligible,7,30,1,Approaching_OJT,20.0,100.0
5,6.69,120,80,40,66.67,16.0,20,2,2,1,1,0,6,False,59.0,Advanced,20,80,Near_Eligible,6,40,1,Approaching_OJT,20.0,100.0
4,8.24,120,69,51,57.5,17.25,31,0,0,0,0,0,5,False,74.5,Developing,31,69,Moderate_Gap,0,100,1,Approaching_OJT,31.0,100.0
3,3.79,120,35,85,29.17,11.67,65,6,8,2,3,2,5,False,0.0,Early,65,35,Far_From_Eligible,21,0,2,Moderate_Planning_Gap,32.5,99.97
4,9.6,120,81,39,67.5,20.25,19,0,0,0,0,0,6,False,80.5,Advanced,19,81,Near_Eligible,0,100,2,Moderate_Planning_Gap,9.5,100.0
5,6.23,120,82,38,68.33,16.4,18,3,4,1,1,0,6,False,53.0,Advanced,18,82,Near_Eligible,9,10,1,Approaching_OJT,18.0,100.0
1,6.54,120,17,103,14.17,17.0,83,2,5,0,0,0,5,False,32.5,Early,83,17,Far_From_Eligible,7,30,4,Long_Term_Planning,20.75,100.0
2,5.58,120,32,88,26.67,16.0,68,5,4,1,1,0,5,False,22.0,Early,68,32,Far_From_Eligible,11,0,3,Long_Term_Planning,22.67,100.0
2,8.47,120,36,84,30.0,18.0,64,0,2,0,0,0,6,False,54.0,Developing,64,36,Far_From_Eligible,2,80,4,Long_Term_Planning,16.0,100.0
3,6.71,120,46,74,38.33,15.33,54,2,4,0,0,0,6,False,49.0,Developing,54,46,Far_From_Eligible,6,40,3,Long_Term_Planning,18.0,100.0
5,5.57,120,70,50,58.33,14.0,30,3,3,2,2,0,6,False,38.0,Developing,30,70,Moderate_Gap,10,0,1,Approaching_OJT,30.0,100.0
4,9.65,120,79,41,65.83,19.75,21,0,0,0,0,0,5,False,79.5,Advanced,21,79,Moderate_Gap,0,100,1,Approaching_OJT,21.0,100.0
2,7.38,120,45,75,37.5,22.5,55,0,2,1,0,0,5,False,52.5,Developing,55,45,Far_From_Eligible,3,70,3,Long_Term_Planning,18.33,100.0
8,8.42,120,120,0,100.0,15.0,0,1,0,1,0,0,8,False,91.0,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,100.0
7,6.55,120,112,8,93.33,16.0,0,2,2,1,0,0,8,False,80.0,Near_Completion,0,100,Eligible,5,50,1,Approaching_OJT,0.0,100.0
6,6.5,120,103,17,85.83,17.17,0,3,3,1,0,0,6,False,70.5,Near_Completion,0,100,Eligible,7,30,0,OJT_Ready_Stage,0.0,99.98
3,6.56,120,46,74,38.33,15.33,54,2,4,0,1,0,6,False,44.0,Developing,54,46,Far_From_Eligible,7,30,3,Long_Term_Planning,18.0,100.0
6,8.9,120,111,9,92.5,18.5,0,0,0,0,0,0,7,True,95.5,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
4,9.81,120,79,41,65.83,19.75,21,0,0,0,0,0,6,False,79.5,Advanced,21,79,Moderate_Gap,0,100,2,Moderate_Planning_Gap,10.5,100.0
2,6.37,120,37,83,30.83,18.5,63,1,2,1,0,0,6,False,45.5,Developing,63,37,Far_From_Eligible,4,60,4,Long_Term_Planning,15.75,100.0
6,6.44,120,93,27,77.5,15.5,7,3,1,1,1,0,7,False,64.5,Advanced,7,93,Near_Eligible,6,40,1,Approaching_OJT,7.0,100.0
4,7.26,120,75,45,62.5,18.75,25,0,2,0,0,0,6,False,73.5,Advanced,25,75,Moderate_Gap,2,80,2,Moderate_Planning_Gap,12.5,100.0
2,5.72,120,26,94,21.67,13.0,74,3,4,1,1,1,5,False,17.0,Early,74,26,Far_From_Eligible,10,0,3,Long_Term_Planning,24.67,100.0
3,7.71,120,55,65,45.83,18.33,45,1,1,0,0,0,6,False,62.5,Developing,45,55,Moderate_Gap,2,80,3,Long_Term_Planning,15.0,100.0
4,6.8,120,73,47,60.83,18.25,27,2,3,0,1,0,5,False,59.5,Advanced,27,73,Moderate_Gap,6,40,1,Approaching_OJT,27.0,100.0
7,7.8,120,117,3,97.5,16.71,0,1,2,1,0,0,8,False,85.5,Near_Completion,0,100,Eligible,4,60,1,Approaching_OJT,0.0,100.0
6,7.12,120,100,20,83.33,16.67,0,1,0,0,0,0,6,True,87.0,Near_Completion,0,100,Eligible,1,90,0,OJT_Ready_Stage,0.0,99.98
3,6.81,120,55,65,45.83,18.33,45,3,3,2,0,0,5,False,40.5,Developing,45,55,Moderate_Gap,8,20,2,Moderate_Planning_Gap,22.5,100.0
4,6.6,120,67,53,55.83,16.75,33,2,1,2,1,0,6,False,48.5,Developing,33,67,Moderate_Gap,6,40,2,Moderate_Planning_Gap,16.5,100.0
2,7.2,120,38,82,31.67,19.0,62,0,0,1,0,0,5,False,53.0,Developing,62,38,Far_From_Eligible,1,90,3,Long_Term_Planning,20.67,100.0
4,6.3,120,61,59,50.83,15.25,39,2,1,0,1,0,6,False,57.5,Developing,39,61,Moderate_Gap,4,60,2,Moderate_Planning_Gap,19.5,100.0
7,7.43,120,116,4,96.67,16.57,0,1,2,1,0,0,8,False,85.0,Near_Completion,0,100,Eligible,4,60,1,Approaching_OJT,0.0,100.0
4,3.87,120,51,69,42.5,12.75,49,8,6,2,3,2,5,False,0.0,Developing,49,51,Moderate_Gap,21,0,1,Approaching_OJT,49.0,100.0
6,5.29,120,98,22,81.67,16.33,2,3,5,3,1,0,7,False,47.0,Near_Completion,2,98,Near_Eligible,12,0,1,Approaching_OJT,2.0,100.0
3,6.71,120,50,70,41.67,16.67,50,3,3,1,0,0,5,False,44.0,Developing,50,50,Moderate_Gap,7,30,2,Moderate_Planning_Gap,25.0,99.98
2,4.6,120,18,102,15.0,9.0,82,5,8,4,2,2,5,False,0.0,Early,82,18,Far_From_Eligible,21,0,3,Long_Term_Planning,27.33,100.0
3,8.51,120,55,65,45.83,18.33,45,0,0,0,0,0,5,False,67.5,Developing,45,55,Moderate_Gap,0,100,2,Moderate_Planning_Gap,22.5,100.0
3,7.75,120,58,62,48.33,19.33,42,0,2,1,0,0,6,False,59.0,Developing,42,58,Moderate_Gap,3,70,3,Long_Term_Planning,14.0,100.0
4,8.19,120,68,52,56.67,17.0,32,0,0,1,0,0,5,False,68.0,Developing,32,68,Moderate_Gap,1,90,1,Approaching_OJT,32.0,100.0
4,5.15,120,66,54,55.0,16.5,34,3,5,3,2,0,6,False,26.0,Developing,34,66,Moderate_Gap,13,0,2,Moderate_Planning_Gap,17.0,100.0
4,6.11,120,65,55,54.17,16.25,35,2,2,2,0,0,5,False,50.5,Developing,35,65,Moderate_Gap,6,40,1,Approaching_OJT,35.0,100.0
3,7.04,120,53,67,44.17,17.67,47,1,2,0,0,0,5,False,59.5,Developing,47,53,Moderate_Gap,3,70,2,Moderate_Planning_Gap,23.5,99.98
2,6.85,120,32,88,26.67,16.0,68,3,1,1,1,0,6,False,34.0,Early,68,32,Far_From_Eligible,6,40,4,Long_Term_Planning,17.0,100.0
6,7.02,120,112,8,93.33,18.67,0,1,2,0,0,0,7,True,89.0,Near_Completion,0,100,Eligible,3,70,1,Approaching_OJT,0.0,99.98
4,6.4,120,64,56,53.33,16.0,36,3,1,2,0,0,6,False,49.0,Developing,36,64,Moderate_Gap,6,40,2,Moderate_Planning_Gap,18.0,100.0
5,7.63,120,95,25,79.17,19.0,5,1,0,0,0,0,6,False,84.5,Advanced,5,95,Near_Eligible,1,90,1,Approaching_OJT,5.0,100.0
5,5.78,120,83,37,69.17,16.6,17,4,5,2,1,1,7,False,34.5,Advanced,17,83,Near_Eligible,13,0,2,Moderate_Planning_Gap,8.5,100.0
4,7.96,120,78,42,65.0,19.5,22,0,0,1,0,0,6,False,73.0,Advanced,22,78,Moderate_Gap,1,90,2,Moderate_Planning_Gap,11.0,100.0
6,5.52,120,82,38,68.33,13.67,18,4,3,2,2,1,6,False,33.0,Advanced,18,82,Near_Eligible,12,0,0,OJT_Ready_Stage,18.0,99.98
6,6.68,120,91,29,75.83,15.17,9,1,4,0,1,0,7,False,69.5,Advanced,9,91,Near_Eligible,6,40,1,Approaching_OJT,9.0,99.98
5,9.98,120,103,17,85.83,20.6,0,0,0,0,0,0,6,True,91.5,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
3,5.8,120,50,70,41.67,16.67,50,4,6,1,1,0,5,False,30.0,Developing,50,50,Moderate_Gap,12,0,2,Moderate_Planning_Gap,25.0,99.98
7,7.25,120,114,6,95.0,16.29,0,1,2,0,0,0,8,True,90.0,Near_Completion,0,100,Eligible,3,70,1,Approaching_OJT,0.0,99.97
4,6.53,120,66,54,55.0,16.5,34,3,3,1,0,0,5,False,52.0,Developing,34,66,Moderate_Gap,7,30,1,Approaching_OJT,34.0,100.0
4,7.48,120,79,41,65.83,19.75,21,0,0,0,0,0,6,False,79.5,Advanced,21,79,Moderate_Gap,0,100,2,Moderate_Planning_Gap,10.5,100.0
5,5.33,120,76,44,63.33,15.2,24,3,4,2,2,0,6,False,39.0,Advanced,24,76,Moderate_Gap,11,0,1,Approaching_OJT,24.0,100.0
6,5.88,120,100,20,83.33,16.67,0,1,3,0,1,0,6,True,76.0,Near_Completion,0,100,Eligible,5,50,0,OJT_Ready_Stage,0.0,99.98
7,6.49,120,113,7,94.17,16.14,0,2,1,2,0,0,8,False,76.5,Near_Completion,0,100,Eligible,5,50,1,Approaching_OJT,0.0,100.0
4,5.99,120,53,67,44.17,13.25,47,3,3,3,2,0,5,False,23.5,Developing,47,53,Moderate_Gap,11,0,1,Approaching_OJT,47.0,100.0
8,6.19,120,110,10,91.67,13.75,0,3,4,2,1,0,8,False,61.0,Near_Completion,0,100,Eligible,10,0,0,OJT_Ready_Stage,0.0,100.0
6,7.79,120,104,16,86.67,17.33,0,0,0,1,0,0,6,False,86.0,Near_Completion,0,100,Eligible,1,90,0,OJT_Ready_Stage,0.0,100.0
5,5.81,120,82,38,68.33,16.4,18,5,5,1,1,0,6,False,45.0,Advanced,18,82,Near_Eligible,12,0,1,Approaching_OJT,18.0,100.0
4,6.87,120,67,53,55.83,16.75,33,3,2,1,1,0,5,False,49.5,Developing,33,67,Moderate_Gap,7,30,1,Approaching_OJT,33.0,100.0
7,9.22,120,115,5,95.83,16.43,0,0,0,0,0,0,8,True,97.5,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,99.99
2,3.8,120,20,100,16.67,10.0,80,8,8,2,2,2,6,False,0.0,Early,80,20,Far_From_Eligible,22,0,4,Long_Term_Planning,20.0,100.0
5,5.83,120,68,52,56.67,13.6,32,4,3,1,2,0,7,False,40.0,Developing,32,68,Moderate_Gap,10,0,2,Moderate_Planning_Gap,16.0,100.0
5,7.81,120,94,26,78.33,18.8,6,1,2,1,0,0,6,False,74.0,Advanced,6,94,Near_Eligible,4,60,1,Approaching_OJT,6.0,100.0
5,6.63,120,80,40,66.67,16.0,20,3,4,1,1,0,6,False,52.0,Advanced,20,80,Near_Eligible,9,10,1,Approaching_OJT,20.0,100.0
4,7.74,120,73,47,60.83,18.25,27,0,0,1,0,0,6,False,70.5,Advanced,27,73,Moderate_Gap,1,90,2,Moderate_Planning_Gap,13.5,100.0
3,6.92,120,47,73,39.17,15.67,53,1,1,0,0,0,5,False,58.5,Developing,53,47,Far_From_Eligible,2,80,2,Moderate_Planning_Gap,26.5,99.98
5,8.92,120,92,28,76.67,18.4,8,0,0,0,0,0,7,False,86.0,Advanced,8,92,Near_Eligible,0,100,2,Moderate_Planning_Gap,4.0,100.0
5,6.77,120,84,36,70.0,16.8,16,2,2,1,0,0,6,False,66.0,Advanced,16,84,Near_Eligible,5,50,1,Approaching_OJT,16.0,100.0
7,9.7,120,119,1,99.17,17.0,0,0,0,0,0,0,8,True,99.5,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
